iter	Passed	Remaining
331	904	1819
332	906	1816
333	909	1813
334	912	1810
335	914	1807
336	917	1804
337	920	1802
338	923	1800
339	925	1797
340	928	1794
341	931	1792
342	934	1789
343	937	1788
344	941	1787
345	944	1785
346	946	1782
347	949	1779
348	952	1777
349	955	1774
350	958	1771
351	960	1768
352	963	1765
353	965	1762
354	969	1760
355	971	1758
356	974	1754
357	976	1751
358	979	1748
359	981	1744
360	984	1742
361	986	1739
362	989	1736
363	991	1733
364	994	1730
365	997	1727
366	1000	1725
367	1002	1722
368	1005	1719
369	1007	1716
370	1010	1712
371	1012	1709
372	1015	1707
373	1018	1705
374	1021	1702
375	1023	1698
376	1026	1695
377	1028	1693
378	1031	1690
379	1034	1687
380	1036	1684
381	1039	1681
382	1041	1678
383	1044	1675
384	1047	1673
385	1050	1670
386	1052	1667
387	1055	1664
388	1057	1661
389	1060	1658
390	1062	1655
391	1065	1652
392	1068	1649
393	1070	1646
394	1073	1643
395	1075	1640
396	1078	1637
397	1081	1635
398	1083	1632
399	1086	1629
400	1088	1625
401	1090	1622
402	1093	1619
403	1095	1616
404	1098	1613
405	1100	1610
406	1103	1607
407	1106	1604
408	1108	1602
409	1111	1599
410	1114	1597
411	1117	1594
412	1120	1591
413	1122	1589
414	1125	1586
415	1128	1584
416	1130	1581
417	1133	1578
418	1136	1575
419	1139	1572
420	1141	1569
421	1144	1567
422	1147	1564
423	1149	1562
424	1152	1559
425	1155	1556
426	1157	1553
427	1161	1551
428	1163	1549
429	1166	1546
430	1169	1543
431	1171	1540
432	1174	1537
433	1177	1535
434	1179	1532
435	1182	1529
436	1184	1526
437	1186	1522
438	1189	1520
439	1192	1517
440	1194	1514
441	1197	1511
442	1199	1508
443	1202	1505
444	1204	1502
445	1206	1498
446	1209	1496
447	1211	1493
448	1214	1490
449	1216	1487
450	1219	1484
451	1221	1481
452	1224	1478
453	1226	1475
454	1229	1472
455	1231	1469
456	1234	1466
457	1237	1464
458	1240	1461
459	1242	1459
460	1246	1456
461	1248	1454
462	1251	1451
463	1253	1447
464	1255	1444
465	1258	1442
466	1261	1439
467	1263	1436
468	1266	1433
469	1268	1430
470	1271	1427
471	1273	1424
472	1276	1421
473	1278	1418
474	1281	1415
475	1283	1412
476	1285	1409
477	1288	1407
478	1291	1404
479	1294	1402
480	1296	1399
481	1299	1396
482	1301	1393
483	1304	1390
484	1307	1388
485	1310	1385
486	1312	1382
487	1314	1379
488	1317	1376
489	1319	1373
490	1322	1371
491	1324	1367
492	1327	1364
493	1329	1361
494	1331	1358
495	1334	1355
496	1336	1352
497	1339	1350
498	1341	1347
499	1344	1344
500	1346	1341
501	1349	1338
502	1352	1335
503	1355	1333
504	1357	1330
505	1360	1327
506	1362	1325
507	1365	1322
508	1367	1319
509	1370	1316
510	1372	1313
511	1375	1310
512	1377	1307
513	1380	1305
514	1383	1302
515	1386	1300
516	1389	1297
517	1391	1295
518	1394	1292
519	1397	1290
520	1400	1287
521	1403	1285
522	1406	1282
523	1409	1280
524	1412	1278
525	1416	1276
526	1419	1273
527	1422	1271
528	1424	1268
529	1427	1266
530	1430	1263
531	1434	1261
532	1436	1258
533	1439	1256
534	1442	1253
535	1445	1251
536	1448	1248
537	1451	1246
538	1454	1244
539	1457	1241
540	1460	1239
541	1463	1237
542	1467	1234
543	1470	1232
544	1473	1230
545	1477	1228
546	1480	1226
547	1484	1224
548	1486	1221
549	1490	1219
550	1493	1216
551	1496	1214
552	1498	1211
553	1501	1208
554	1504	1206
555	1506	1203
556	1509	1200
557	1512	1198
558	1515	1195
559	1518	1192
560	1520	1190
561	1523	1187
562	1527	1185
563	1530	1183
564	1534	1181
565	1537	1178
566	1540	1176
567	1544	1174
568	1547	1172
569	1551	1170
570	1554	1168
571	1558	1165
572	1561	1163
573	1564	1160
574	1567	1158
575	1569	1155
576	1573	1153
577	1576	1150
578	1579	1148
579	1582	1145
580	1585	1143
581	1588	1140
582	1590	1137
583	1593	1134
584	1596	1132
585	1598	1129
586	1601	1126
587	1605	1124
588	1608	1122
589	1611	1119
590	1614	1117
591	1617	1114
592	1619	1111
593	1623	1109
594	1626	1106
595	1628	1104
596	1631	1101
597	1633	1098
598	1637	1095
599	1639	1093
600	1642	1090
601	1645	1087
602	1648	1085
603	1651	1082
604	1654	1079
605	1657	1077
606	1660	1074
607	1663	1072
608	1665	1069
609	1668	1066
610	1670	1063
611	1677	1063
612	1680	1060
613	1683	1058
614	1686	1055
615	1689	1053
616	1692	1050
617	1695	1048
618	1698	1045
619	1701	1042
620	1704	1040
621	1707	1037
622	1710	1035
623	1713	1032
624	1715	1029
625	1718	1026
626	1721	1023
627	1724	1021
628	1726	1018
629	1729	1015
630	1732	1013
631	1735	1010
632	1739	1008
633	1742	1005
634	1745	1003
635	1748	1000
636	1751	997
637	1754	995
638	1756	992
639	1759	989
640	1762	986
641	1765	984
642	1768	981
643	1771	979
644	1774	976
645	1777	974
646	1781	971
647	1784	969
648	1787	966
649	1790	963
650	1793	961
651	1797	959
652	1800	956
653	1803	953
654	1805	951
655	1808	948
656	1811	945
657	1814	942
658	1817	940
659	1820	937
660	1822	934
661	1824	931
662	1827	928
663	1829	925
664	1832	922
665	1835	920
666	1837	917
667	1840	914
668	1843	912
669	1846	909
670	1849	906
671	1852	904
672	1855	901
673	1857	898
674	1860	895
675	1863	893
676	1866	890
677	1868	887
678	1871	884
679	1874	882
680	1876	879
681	1879	876
682	1882	873
683	1884	870
684	1887	867
685	1889	864
686	1892	862
687	1894	859
688	1897	856
689	1899	853
690	1902	850
691	1904	847
692	1906	844
693	1909	841
694	1911	839
695	1914	836
696	1916	833
697	1919	830
698	1922	827
699	1924	824
700	1926	821
701	1929	819
702	1931	816
703	1934	813
704	1936	810
705	1939	807
706	1941	804
707	1944	802
708	1947	799
709	1950	796
710	1952	793
711	1954	790
712	1957	787
713	1960	785
714	1962	782
715	1964	779
716	1967	776
717	1969	773
718	1972	770
719	1974	767
720	1977	765
721	1979	762
722	1982	759
723	1984	756
724	1987	753
725	1989	750
726	1992	748
727	1994	745
728	1997	742
729	2000	739
730	2002	736
731	2004	733
732	2007	731
733	2010	728
734	2012	725
735	2015	722
736	2018	720
737	2020	717
738	2023	714
739	2026	712
740	2029	709
741	2031	706
742	2034	703
743	2037	701
744	2040	698
745	2043	695
746	2046	693
747	2049	690
748	2052	687
749	2054	684
750	2057	682
751	2060	679
752	2063	676
753	2066	674
754	2069	671
755	2072	668
756	2076	666
757	2079	663
758	2081	661
759	2084	658
760	2087	655
761	2090	652
762	2093	650
763	2095	647
764	2098	644
765	2100	641
766	2103	638
767	2106	636
768	2108	633
769	2111	630
770	2113	627
771	2116	625
772	2118	622
773	2121	619
774	2124	616
775	2126	613
776	2129	611
777	2132	608
778	2134	605
779	2137	602
780	2140	600
781	2142	597
782	2145	594
783	2147	591
784	2150	588
785	2153	586
786	2155	583
787	2158	580
788	2160	577
789	2163	575
790	2165	572
791	2168	569
792	2171	566
793	2173	563
794	2176	561
795	2178	558
796	2181	555
797	2183	552
798	2186	550
799	2189	547
800	2191	544
801	2193	541
802	2196	538
803	2198	535
804	2201	533
805	2203	530
806	2206	527
807	2208	524
808	2210	521
809	2213	519
810	2215	516
811	2218	513
812	2220	510
813	2223	508
814	2225	505
815	2228	502
816	2231	499
817	2233	497
818	2236	494
819	2239	491
820	2242	488
821	2244	486
822	2247	483
823	2250	480
824	2254	478
825	2256	475
826	2259	472
827	2261	469
828	2264	467
829	2268	464
830	2271	461
831	2273	459
832	2276	456
833	2279	453
834	2282	450
835	2284	448
836	2287	445
837	2290	442
838	2293	440
839	2296	437
840	2299	434
841	2302	432
842	2305	429
843	2308	426
844	2312	424
845	2315	421
846	2318	418
847	2321	416
848	2324	413
849	2328	410
850	2331	408
851	2335	405
852	2338	402
853	2341	400
854	2345	397
855	2349	395
856	2352	392
857	2355	389
858	2358	387
859	2360	384
860	2364	381
861	2366	378
862	2370	376
863	2373	373
864	2376	370
865	2379	368
866	2382	365
867	2385	362
868	2388	360
869	2391	357
870	2394	354
871	2397	351
872	2400	349
873	2403	346
874	2406	343
875	2409	341
876	2412	338
877	2416	335
878	2419	333
879	2423	330
880	2426	327
881	2430	325
882	2434	322
883	2437	319
884	2441	317
885	2445	314
886	2449	312
887	2452	309
888	2456	306
889	2460	304
890	2464	301
891	2468	298
892	2471	296
893	2475	293
894	2479	290
895	2482	288
896	2485	285
897	2488	282
898	2493	280
899	2496	277
900	2499	274
901	2502	271
902	2505	269
903	2508	266
904	2511	263
905	2514	260
906	2516	258
907	2520	255
908	2523	252
909	2525	249
910	2528	247
911	2531	244
912	2533	241
913	2537	238
914	2540	236
915	2543	233
916	2546	230
917	2549	227
918	2552	224
919	2555	222
920	2558	219
921	2561	216
922	2564	213
923	2566	211
924	2569	208
925	2572	205
926	2575	202
927	2577	200
928	2580	197
929	2582	194
930	2585	191
931	2588	188
932	2591	186
933	2594	183
934	2597	180
935	2599	177
936	2602	174
937	2605	172
938	2608	169
939	2610	166
940	2613	163
941	2615	161
942	2618	158
943	2621	155
944	2624	152
945	2626	149
946	2629	147
947	2632	144
948	2634	141
949	2637	138
950	2640	136
951	2643	133
952	2645	130
953	2648	127
954	2651	124
955	2654	122
956	2657	119
957	2660	116
958	2663	113
959	2666	111
960	2669	108
961	2672	105
962	2675	102
963	2678	100
964	2681	97
965	2685	94
966	2687	91
967	2690	88
968	2693	86
969	2696	83
970	2698	80
971	2701	77
972	2703	75
973	2705	72
974	2708	69
975	2710	66
976	2712	63
977	2715	61
978	2718	58
979	2720	55
980	2723	52
981	2725	49
982	2727	47
983	2730	44
984	2733	41
985	2736	38
986	2738	36
987	2741	33
988	2743	30
989	2745	27
990	2748	24
991	2751	22
992	2753	19
993	2756	16
994	2758	13
995	2761	11
996	2764	8
997	2766	5
998	2769	2
999	2771	0
