iter	Passed	Remaining
806	2276	544
807	2279	541
808	2281	538
809	2284	535
810	2286	532
811	2289	529
812	2292	527
813	2295	524
814	2297	521
815	2299	518
816	2302	515
817	2304	512
818	2308	510
819	2310	507
820	2313	504
821	2315	501
822	2317	498
823	2320	495
824	2323	492
825	2326	490
826	2328	487
827	2331	484
828	2333	481
829	2335	478
830	2339	475
831	2342	472
832	2344	470
833	2346	467
834	2349	464
835	2351	461
836	2355	458
837	2358	455
838	2360	452
839	2362	450
840	2365	447
841	2367	444
842	2371	441
843	2374	438
844	2376	435
845	2379	433
846	2381	430
847	2383	427
848	2387	424
849	2390	421
850	2393	419
851	2396	416
852	2398	413
853	2400	410
854	2405	407
855	2407	405
856	2410	402
857	2412	399
858	2415	396
859	2418	393
860	2421	390
861	2424	388
862	2427	385
863	2429	382
864	2432	379
865	2435	376
866	2438	374
867	2440	371
868	2443	368
869	2445	365
870	2448	362
871	2451	359
872	2454	357
873	2457	354
874	2459	351
875	2462	348
876	2464	345
877	2468	343
878	2471	340
879	2473	337
880	2476	334
881	2478	331
882	2481	328
883	2485	326
884	2487	323
885	2490	320
886	2492	317
887	2495	314
888	2497	311
889	2502	309
890	2504	306
891	2507	303
892	2510	300
893	2512	297
894	2516	295
895	2519	292
896	2521	289
897	2524	286
898	2526	283
899	2529	281
900	2533	278
901	2536	275
902	2538	272
903	2540	269
904	2543	266
905	2546	264
906	2549	261
907	2552	258
908	2554	255
909	2557	252
910	2559	250
911	2562	247
912	2566	244
913	2568	241
914	2570	238
915	2573	235
916	2575	233
917	2578	230
918	2581	227
919	2584	224
920	2587	221
921	2590	219
922	2593	216
923	2597	213
924	2599	210
925	2602	207
926	2604	205
927	2607	202
928	2609	199
929	2613	196
930	2616	193
931	2618	191
932	2621	188
933	2623	185
934	2626	182
935	2630	179
936	2633	177
937	2636	174
938	2638	171
939	2640	168
940	2644	165
941	2647	163
942	2650	160
943	2652	157
944	2655	154
945	2657	151
946	2661	148
947	2664	146
948	2666	143
949	2669	140
950	2671	137
951	2673	134
952	2677	132
953	2680	129
954	2682	126
955	2685	123
956	2687	120
957	2690	117
958	2693	115
959	2696	112
960	2698	109
961	2701	106
962	2704	103
963	2706	101
964	2710	98
965	2713	95
966	2715	92
967	2717	89
968	2720	87
969	2725	84
970	2728	81
971	2732	78
972	2734	75
973	2736	73
974	2740	70
975	2743	67
976	2746	64
977	2748	61
978	2751	59
979	2753	56
980	2757	53
981	2760	50
982	2763	47
983	2765	44
984	2768	42
985	2772	39
986	2775	36
987	2778	33
988	2781	30
989	2783	28
990	2787	25
991	2791	22
992	2794	19
993	2797	16
994	2799	14
995	2802	11
996	2807	8
997	2810	5
998	2813	2
999	2816	0
