iter	Passed	Remaining
145	526	3081
146	530	3075
147	533	3069
148	536	3061
149	539	3055
150	543	3054
151	546	3047
152	549	3040
153	552	3033
154	555	3026
155	559	3024
156	562	3018
157	564	3010
158	567	3003
159	570	2997
160	574	2994
161	578	2990
162	580	2983
163	583	2975
164	586	2968
165	590	2965
166	593	2962
167	596	2955
168	599	2949
169	602	2942
170	605	2935
171	609	2935
172	612	2928
173	615	2922
174	618	2915
175	621	2909
176	626	2910
177	628	2904
178	631	2898
179	634	2891
180	637	2884
181	641	2884
182	644	2879
183	648	2873
184	650	2867
185	653	2861
186	658	2862
187	661	2858
188	665	2854
189	669	2852
190	674	2857
191	678	2855
192	681	2849
193	685	2848
194	691	2852
195	694	2849
196	698	2845
197	701	2842
198	707	2848
199	710	2842
200	713	2835
201	716	2829
202	720	2827
203	723	2822
204	726	2817
205	729	2813
206	733	2808
207	738	2810
208	741	2806
209	744	2800
210	747	2795
211	751	2794
212	755	2791
213	758	2786
214	761	2781
215	764	2776
216	769	2776
217	772	2771
218	775	2766
219	779	2764
220	784	2766
221	788	2762
222	791	2757
223	794	2752
224	797	2746
225	801	2745
226	804	2739
227	807	2733
228	810	2727
229	812	2721
230	817	2720
231	819	2714
232	822	2708
233	825	2702
234	828	2696
235	832	2694
236	835	2689
237	838	2683
238	841	2679
239	844	2673
240	848	2670
241	851	2666
242	854	2661
243	857	2656
244	860	2651
245	864	2649
246	867	2644
247	870	2639
248	873	2635
249	876	2630
250	880	2628
251	884	2624
252	887	2619
253	890	2614
254	893	2609
255	897	2607
256	900	2602
257	903	2597
258	905	2591
259	908	2586
260	912	2584
261	915	2579
262	919	2575
263	921	2569
264	924	2564
265	928	2561
266	931	2558
267	935	2553
268	937	2548
269	940	2544
270	944	2541
271	948	2537
272	950	2532
273	953	2527
274	956	2521
275	959	2516
276	963	2515
277	966	2510
278	969	2504
279	972	2499
280	975	2495
281	979	2494
282	982	2490
283	986	2486
284	989	2482
285	993	2481
286	997	2477
287	1000	2473
288	1003	2469
289	1007	2466
290	1012	2466
291	1015	2462
292	1018	2458
293	1022	2456
294	1028	2458
295	1031	2454
296	1035	2449
297	1038	2447
298	1044	2449
299	1047	2443
300	1050	2438
301	1053	2433
302	1055	2429
303	1060	2428
304	1063	2423
305	1066	2419
306	1069	2414
307	1074	2413
308	1078	2411
309	1081	2407
310	1084	2403
311	1088	2399
312	1093	2399
313	1096	2395
314	1098	2389
315	1102	2385
316	1106	2383
317	1109	2379
318	1112	2374
319	1115	2369
320	1117	2364
321	1121	2361
322	1125	2358
323	1127	2353
324	1130	2348
325	1133	2344
326	1137	2341
327	1141	2338
328	1144	2333
329	1146	2328
330	1150	2324
331	1154	2322
332	1157	2318
333	1160	2313
334	1163	2308
335	1166	2305
336	1171	2305
337	1175	2303
338	1179	2299
339	1182	2295
340	1186	2293
341	1189	2289
342	1193	2285
343	1196	2282
344	1199	2277
345	1204	2276
346	1207	2272
347	1210	2268
348	1213	2263
349	1216	2258
350	1221	2257
351	1224	2254
352	1227	2250
353	1230	2245
354	1234	2243
355	1238	2240
356	1241	2236
357	1244	2232
358	1247	2228
359	1253	2227
360	1256	2224
361	1259	2220
362	1262	2215
363	1266	2213
364	1271	2211
365	1274	2206
366	1276	2202
367	1279	2198
368	1284	2196
369	1288	2193
370	1290	2188
371	1293	2184
372	1296	2180
373	1301	2179
374	1305	2176
375	1308	2171
376	1311	2167
377	1316	2166
378	1320	2163
379	1323	2159
380	1326	2155
381	1330	2151
382	1334	2149
383	1337	2145
384	1340	2141
385	1343	2137
386	1348	2135
387	1352	2132
388	1354	2128
389	1357	2123
390	1360	2119
391	1365	2118
392	1369	2115
393	1372	2111
394	1375	2106
395	1379	2104
396	1383	2101
397	1386	2097
398	1389	2093
399	1392	2088
400	1396	2086
401	1400	2083
402	1403	2079
403	1406	2075
404	1410	2072
405	1414	2070
406	1418	2066
407	1421	2061
408	1423	2057
409	1428	2055
410	1432	2052
411	1435	2048
412	1437	2043
413	1440	2039
414	1445	2037
415	1449	2034
416	1452	2030
417	1455	2026
418	1459	2023
419	1463	2021
420	1466	2017
421	1469	2013
422	1472	2008
423	1477	2007
424	1481	2004
425	1484	1999
426	1486	1995
427	1490	1991
428	1494	1989
429	1498	1986
430	1501	1982
431	1504	1978
432	1508	1975
433	1512	1973
434	1515	1968
435	1518	1964
436	1521	1960
437	1526	1958
438	1530	1955
439	1533	1951
440	1535	1946
441	1540	1944
442	1544	1941
443	1547	1937
444	1550	1933
445	1553	1929
446	1558	1928
447	1562	1925
448	1565	1921
449	1568	1917
450	1573	1914
451	1576	1911
452	1579	1907
453	1582	1903
454	1585	1898
455	1589	1896
456	1593	1893
457	1596	1889
458	1599	1884
459	1601	1880
460	1607	1879
461	1610	1875
462	1613	1871
463	1616	1867
464	1621	1865
465	1625	1862
466	1628	1858
467	1631	1854
468	1634	1850
469	1639	1848
470	1642	1845
471	1645	1840
472	1648	1836
473	1652	1834
474	1656	1831
475	1659	1827
476	1662	1823
477	1665	1819
478	1670	1816
479	1674	1813
480	1677	1809
481	1679	1805
482	1683	1802
483	1687	1799
484	1691	1796
485	1694	1792
486	1697	1788
487	1703	1786
488	1708	1785
489	1712	1782
490	1717	1780
491	1721	1777
492	1724	1773
493	1728	1770
494	1733	1768
495	1738	1766
496	1741	1763
497	1746	1760
498	1752	1759
499	1757	1757
500	1762	1755
501	1770	1756
502	1774	1753
503	1777	1749
504	1783	1748
505	1787	1744
506	1793	1744
507	1799	1742
508	1803	1739
509	1806	1735
510	1810	1732
511	1818	1732
512	1823	1730
513	1826	1727
514	1832	1725
515	1837	1723
516	1840	1719
517	1845	1716
518	1849	1714
519	1853	1710
520	1857	1707
521	1863	1705
522	1867	1703
523	1871	1699
524	1874	1696
525	1879	1693
526	1882	1689
527	1885	1685
528	1888	1681
529	1893	1678
530	1897	1675
531	1900	1671
532	1903	1668
533	1910	1666
534	1914	1663
535	1917	1660
536	1921	1657
537	1926	1654
538	1930	1651
539	1933	1647
540	1937	1644
541	1941	1640
542	1946	1638
543	1949	1634
544	1953	1630
545	1958	1628
546	1963	1626
547	1966	1622
548	1971	1619
549	1977	1617
550	1981	1614
551	1984	1610
552	1991	1609
553	1995	1606
554	1998	1602
555	2002	1599
556	2007	1596
557	2011	1593
558	2016	1590
559	2019	1586
560	2024	1584
561	2028	1580
562	2031	1577
563	2035	1573
564	2042	1572
565	2046	1568
566	2049	1565
567	2055	1562
568	2059	1560
569	2063	1556
570	2066	1552
571	2071	1550
572	2075	1546
573	2079	1543
574	2083	1539
575	2089	1537
576	2092	1534
577	2096	1530
578	2099	1526
579	2104	1523
580	2108	1520
581	2111	1516
582	2115	1513
583	2120	1510
584	2124	1507
585	2127	1503
586	2131	1499
587	2137	1497
588	2140	1493
589	2144	1490
590	2172	1503
591	2179	1501
592	2206	1514
593	2212	1512
594	2221	1512
595	2227	1509
596	2234	1508
597	2251	1513
598	2257	1511
599	2263	1508
600	2270	1507
601	2275	1504
602	2278	1500
603	2283	1497
604	2287	1493
605	2290	1489
606	2295	1486
607	2300	1482
608	2303	1478
609	2306	1474
610	2311	1471
611	2315	1468
612	2319	1464
613	2322	1459
614	2326	1456
615	2331	1453
616	2335	1449
617	2338	1445
618	2342	1441
619	2347	1438
620	2352	1435
621	2356	1432
622	2359	1427
623	2364	1424
624	2367	1420
625	2370	1416
626	2373	1412
627	2380	1410
628	2384	1406
629	2389	1403
630	2398	1402
631	2403	1399
632	2407	1395
633	2414	1393
634	2418	1389
635	2421	1385
636	2427	1383
637	2430	1379
638	2433	1374
639	2437	1370
640	2442	1368
641	2446	1364
642	2449	1360
643	2456	1358
644	2460	1354
645	2464	1350
646	2467	1346
647	2473	1343
648	2477	1339
649	2480	1335
650	2484	1331
651	2489	1328
652	2493	1325
653	2497	1321
654	2500	1317
655	2505	1313
656	2509	1310
657	2512	1306
658	2516	1302
659	2520	1298
660	2525	1295
661	2528	1290
662	2532	1287
663	2534	1282
664	2540	1279
665	2543	1275
666	2547	1271
667	2550	1267
668	2555	1264
669	2559	1260
670	2562	1256
671	2566	1252
672	2571	1249
673	2574	1245
674	2578	1241
675	2582	1237
676	2586	1234
677	2590	1230
678	2593	1226
679	2596	1221
680	2599	1217
681	2605	1214
682	2608	1210
683	2612	1206
684	2614	1202
685	2620	1199
686	2623	1195
687	2626	1191
688	2629	1187
689	2636	1184
690	2639	1180
691	2642	1176
692	2646	1172
693	2652	1169
694	2655	1165
695	2659	1161
696	2662	1157
697	2667	1154
698	2672	1150
699	2675	1146
700	2679	1142
701	2685	1140
702	2689	1136
703	2692	1132
704	2696	1128
705	2701	1124
706	2704	1120
707	2708	1116
708	2711	1113
709	2716	1109
710	2720	1105
711	2723	1101
712	2727	1097
713	2733	1094
714	2736	1090
715	2740	1086
716	2745	1083
717	2750	1080
718	2753	1076
719	2757	1072
720	2763	1069
721	2767	1065
722	2770	1061
723	2773	1057
724	2779	1054
725	2782	1050
726	2786	1046
727	2788	1042
728	2794	1038
729	2798	1035
730	2801	1031
731	2805	1027
732	2810	1023
733	2815	1020
734	2819	1016
735	2822	1012
736	2828	1009
737	2832	1005
738	2835	1001
739	2841	998
740	2845	994
741	2849	990
742	2853	987
743	2858	983
744	2862	979
745	2865	975
746	2869	971
747	2874	968
748	2877	964
749	2881	960
750	2885	956
751	2890	953
752	2893	949
753	2898	945
754	2901	941
755	2907	938
756	2911	934
757	2914	930
758	2917	926
759	2922	922
760	2926	919
761	2929	915
762	2932	910
763	2936	906
764	2941	903
765	2944	899
766	2947	895
767	2950	891
768	2954	887
769	2958	883
770	2961	879
771	2965	875
772	2969	871
773	2973	868
774	2976	864
775	2980	860
776	2983	856
777	2988	852
778	2991	848
779	2994	844
780	2998	840
781	3002	837
782	3006	833
783	3010	829
784	3013	825
785	3017	821
786	3021	817
787	3024	813
788	3027	809
789	3030	805
790	3035	802
791	3038	798
792	3041	794
793	3044	789
794	3048	786
795	3052	782
796	3055	778
797	3058	774
798	3061	770
799	3065	766
800	3069	762
801	3073	758
802	3076	754
803	3079	750
804	3084	747
805	3087	743
806	3091	739
807	3094	735
808	3100	731
809	3104	728
810	3107	724
811	3110	720
812	3116	716
813	3120	712
814	3123	709
815	3126	704
816	3130	701
817	3134	697
818	3137	693
819	3140	689
820	3143	685
821	3147	681
822	3150	677
823	3153	673
824	3156	669
825	3159	665
826	3163	661
827	3166	657
828	3169	653
829	3172	649
830	3175	645
831	3180	642
832	3184	638
833	3187	634
834	3191	630
835	3196	627
836	3200	623
837	3204	619
838	3207	615
839	3212	611
840	3216	608
841	3219	604
842	3223	600
843	3228	596
844	3232	592
845	3235	588
846	3238	585
847	3244	581
848	3248	577
849	3251	573
850	3254	569
851	3259	566
852	3264	562
853	3267	558
854	3271	554
855	3277	551
856	3281	547
857	3285	543
858	3288	539
859	3294	536
860	3297	532
861	3300	528
862	3304	524
863	3309	520
864	3313	517
865	3316	513
866	3320	509
867	3325	505
868	3329	501
869	3332	497
870	3336	494
871	3341	490
872	3344	486
873	3348	482
874	3351	478
875	3356	475
876	3360	471
877	3364	467
878	3367	463
879	3372	459
880	3376	456
881	3380	452
882	3383	448
883	3388	444
884	3393	440
885	3396	437
886	3399	433
887	3404	429
888	3407	425
889	3411	421
890	3414	417
891	3416	413
892	3421	410
893	3424	406
894	3427	402
895	3430	398
896	3434	394
897	3438	390
898	3441	386
899	3444	382
900	3447	378
901	3452	375
902	3455	371
903	3458	367
904	3461	363
905	3464	359
906	3469	355
907	3472	351
908	3475	347
909	3478	344
910	3482	340
911	3487	336
912	3490	332
913	3492	328
914	3495	324
915	3499	320
916	3503	317
917	3507	313
918	3510	309
919	3515	305
920	3520	301
921	3524	298
922	3527	294
923	3532	290
924	3536	286
925	3540	282
926	3543	279
927	3548	275
928	3553	271
929	3556	267
930	3559	263
931	3564	260
932	3568	256
933	3572	252
934	3575	248
935	3580	244
936	3583	240
937	3588	237
938	3591	233
939	3596	229
940	3599	225
941	3604	221
942	3607	218
943	3612	214
944	3616	210
945	3620	206
946	3624	202
947	3629	199
948	3632	195
949	3637	191
950	3641	187
951	3646	183
952	3649	179
953	3653	176
954	3657	172
955	3661	168
956	3666	164
957	3669	160
958	3673	157
959	3678	153
960	3681	149
961	3684	145
962	3687	141
963	3692	137
964	3695	134
965	3698	130
966	3702	126
967	3705	122
968	3710	118
969	3713	114
970	3716	110
971	3719	107
972	3722	103
973	3726	99
974	3730	95
975	3733	91
976	3736	87
977	3740	84
978	3743	80
979	3746	76
980	3749	72
981	3752	68
982	3757	64
983	3760	61
984	3763	57
985	3765	53
986	3768	49
987	3773	45
988	3776	41
989	3778	38
990	3781	34
991	3784	30
992	3789	26
993	3792	22
994	3795	19
995	3798	15
996	3801	11
997	3806	7
998	3808	3
999	3811	0
