iter	RMSE
816	0.3490523646
817	0.3489885683
818	0.3489006989
819	0.3488119296
820	0.3487554143
821	0.3486742862
822	0.3485741531
823	0.3484996983
824	0.3484329201
825	0.3483446764
826	0.3482494343
827	0.348209926
828	0.3481259331
829	0.3480240796
830	0.3479707871
831	0.3479349932
832	0.3479023765
833	0.347861906
834	0.3477846815
835	0.3476699807
836	0.3476139174
837	0.3475360687
838	0.3474802098
839	0.3473716735
840	0.3472708895
841	0.3471828404
842	0.3471559091
843	0.3470444905
844	0.3470165345
845	0.3469283705
846	0.3468611542
847	0.3468183262
848	0.3467458612
849	0.3466010775
850	0.346494769
851	0.3464486152
852	0.3464026874
853	0.3463020873
854	0.3462393145
855	0.3461881838
856	0.3460583495
857	0.3459478389
858	0.3459069494
859	0.3458309275
860	0.3457823924
861	0.3456829396
862	0.3455907488
863	0.3454714085
864	0.3453709981
865	0.3452967689
866	0.345261881
867	0.3452272434
868	0.3451915258
869	0.3451243213
870	0.3450286136
871	0.3449913498
872	0.3449624509
873	0.3449058833
874	0.3448077214
875	0.3447537995
876	0.3447047418
877	0.3446323174
878	0.344510435
879	0.3444642147
880	0.3443535764
881	0.344275189
882	0.3441881687
883	0.3441281748
884	0.3440220389
885	0.3439155955
886	0.3438507423
887	0.3437779797
888	0.3436511302
889	0.3435403815
890	0.3435050432
891	0.3434276503
892	0.343384045
893	0.3433102052
894	0.3432857745
895	0.3432022071
896	0.3431633273
897	0.3431067236
898	0.3430280461
899	0.3429506376
900	0.3428904599
901	0.3427994659
902	0.3427480076
903	0.3426585095
904	0.3425799552
905	0.3424963472
906	0.3424227297
907	0.3423897763
908	0.3423419769
909	0.3422954724
910	0.3422465117
911	0.3422080369
912	0.3421565801
913	0.3420884253
914	0.3420634468
915	0.3419251452
916	0.3418331315
917	0.3417602525
918	0.3417157803
919	0.3416326406
920	0.341579055
921	0.3414874365
922	0.3413766844
923	0.3413135806
924	0.3412138915
925	0.3411847131
926	0.3410029824
927	0.34092569
928	0.3408690515
929	0.340825349
930	0.3407211149
931	0.34067842
932	0.3406040224
933	0.3405150698
934	0.3404619939
935	0.3403845609
936	0.3403264575
937	0.3402073403
938	0.3401382455
939	0.3400735782
940	0.3399316269
941	0.3398776317
942	0.3398190046
943	0.3397702759
944	0.3397322169
945	0.3395464299
946	0.3395032528
947	0.3393991587
948	0.3393557853
949	0.3392965395
950	0.339241001
951	0.3391555027
952	0.3390853627
953	0.3389867035
954	0.3388979904
955	0.3388376645
956	0.3387447175
957	0.3386715048
958	0.3385502899
959	0.338504776
960	0.3384335854
961	0.3383224088
962	0.3382668122
963	0.3381981017
964	0.3380894117
965	0.3380150736
966	0.3379811722
967	0.337887539
968	0.3378385446
969	0.3377504036
970	0.3376672803
971	0.3375997376
972	0.3375371979
973	0.3374735211
974	0.3373439969
975	0.3372205836
976	0.3371786955
977	0.3371190294
978	0.337031869
979	0.3369786139
980	0.3368579791
981	0.3367986029
982	0.3367421407
983	0.3366501495
984	0.3365552807
985	0.3364928865
986	0.3363889756
987	0.3363607937
988	0.3362718916
989	0.336217207
990	0.3361687305
991	0.3361353269
992	0.3360863332
993	0.3359568481
994	0.3358789732
995	0.3357905221
996	0.3356948255
997	0.3356676525
998	0.3356024751
999	0.3355612943
