dteday,month,dayofweek,hour,holiday,season,weather,temperature,humidity,count
2012-10-05,10,5,16,0,4,1,25.4,49,634
2012-10-05,10,5,17,0,4,1,26.5,43,900
2012-10-05,10,5,18,0,4,1,27.1,41,761
2012-10-05,10,5,19,0,4,2,26.7,43,500
2012-10-05,10,5,20,0,4,2,26.5,44,372
2012-10-05,10,5,21,0,4,1,26.0,47,267
2012-10-05,10,5,22,0,4,1,24.9,52,264
2012-10-05,10,5,23,0,4,1,22.9,56,171
2012-10-06,10,6,0,0,4,1,21.5,61,191
2012-10-06,10,6,1,0,4,1,20.5,66,141
2012-10-06,10,6,2,0,4,1,19.7,71,75
2012-10-06,10,6,3,0,4,1,19.0,75,56
2012-10-06,10,6,4,0,4,1,18.4,79,11
2012-10-06,10,6,5,0,4,1,18.0,79,10
2012-10-06,10,6,6,0,4,1,17.6,79,30
2012-10-06,10,6,7,0,4,1,17.0,76,84
2012-10-06,10,6,8,0,4,1,16.9,75,206
2012-10-06,10,6,9,0,4,1,16.8,75,395
2012-10-06,10,6,10,0,4,1,16.8,74,539
2012-10-06,10,6,11,0,4,1,16.8,74,647
2012-10-06,10,6,12,0,4,1,17.1,75,743
2012-10-06,10,6,13,0,4,1,18.9,71,710
2012-10-06,10,6,14,0,4,1,21.0,64,576
2012-10-06,10,6,15,0,4,1,23.0,59,620
2012-10-06,10,6,16,0,4,1,24.4,53,659
2012-10-06,10,6,17,0,4,2,24.9,50,610
2012-10-06,10,6,18,0,4,2,23.8,52,495
2012-10-06,10,6,19,0,4,2,21.0,58,341
2012-10-06,10,6,20,0,4,1,20.7,53,247
2012-10-06,10,6,21,0,4,1,19.8,51,215
2012-10-06,10,6,22,0,4,1,18.6,49,185
2012-10-06,10,6,23,0,4,1,17.2,50,179
2012-10-07,10,7,0,0,4,1,16.0,51,127
2012-10-07,10,7,1,0,4,1,14.9,52,109
2012-10-07,10,7,2,0,4,1,14.2,52,74
2012-10-07,10,7,3,0,4,1,13.5,53,22
2012-10-07,10,7,4,0,4,1,12.9,55,11
2012-10-07,10,7,5,0,4,1,12.0,60,10
2012-10-07,10,7,6,0,4,1,11.1,69,23
2012-10-07,10,7,7,0,4,1,11.3,68,35
2012-10-07,10,7,8,0,4,1,11.1,67,62
2012-10-07,10,7,9,0,4,2,10.7,68,86
2012-10-07,10,7,10,0,4,2,11.7,62,185
2012-10-07,10,7,11,0,4,3,11.8,60,336
2012-10-07,10,7,12,0,4,3,11.2,68,392
2012-10-07,10,7,13,0,4,3,10.9,74,320
2012-10-07,10,7,14,0,4,3,10.6,79,314
2012-10-07,10,7,15,0,4,3,10.3,86,306
2012-10-07,10,7,16,0,4,3,10.2,88,333
2012-10-07,10,7,17,0,4,3,10.8,83,157
2012-10-07,10,7,18,0,4,3,10.8,82,106
2012-10-07,10,7,19,0,4,3,11.4,76,114
2012-10-07,10,7,20,0,4,3,11.3,79,116
2012-10-07,10,7,21,0,4,3,11.1,85,113
2012-10-07,10,7,22,0,4,3,11.0,88,79
2012-10-07,10,7,23,0,4,3,10.7,92,80
2012-10-08,10,1,0,1,4,3,10.6,93,51
2012-10-08,10,1,1,1,4,1,10.7,90,37
2012-10-08,10,1,2,1,4,1,10.2,93,15
2012-10-08,10,1,3,1,4,1,9.7,93,10
2012-10-08,10,1,4,1,4,1,8.1,98,7
2012-10-08,10,1,5,1,4,1,7.9,96,19
2012-10-08,10,1,6,1,4,1,7.5,96,59
2012-10-08,10,1,7,1,4,1,6.4,96,154
2012-10-08,10,1,8,1,4,1,5.9,96,397
2012-10-08,10,1,9,1,4,1,5.5,95,332
2012-10-08,10,1,10,1,4,1,5.5,95,298
2012-10-08,10,1,11,1,4,1,5.6,94,308
2012-10-08,10,1,12,1,4,1,6.0,92,341
2012-10-08,10,1,13,1,4,2,7.2,85,405
2012-10-08,10,1,14,1,4,2,8.0,80,420
2012-10-08,10,1,15,1,4,3,8.6,76,370
2012-10-08,10,1,16,1,4,3,9.3,75,377
2012-10-08,10,1,17,1,4,3,10.4,71,497
2012-10-08,10,1,18,1,4,3,11.2,67,456
2012-10-08,10,1,19,1,4,3,12.7,59,371
2012-10-08,10,1,20,1,4,1,12.6,59,227
2012-10-08,10,1,21,1,4,3,11.9,68,151
2012-10-08,10,1,22,1,4,3,11.4,73,107
2012-10-08,10,1,23,1,4,2,11.2,73,69
2012-10-09,10,2,0,0,4,2,11.0,74,31
2012-10-09,10,2,1,0,4,2,10.8,74,13
2012-10-09,10,2,2,0,4,3,10.4,77,7
2012-10-09,10,2,3,0,4,3,10.0,81,3
2012-10-09,10,2,4,0,4,3,9.8,86,7
2012-10-09,10,2,5,0,4,3,9.4,90,19
2012-10-09,10,2,6,0,4,3,9.1,92,143
2012-10-09,10,2,7,0,4,2,9.8,77,362
2012-10-09,10,2,8,0,4,2,9.8,77,713
2012-10-09,10,2,9,0,4,2,9.9,77,382
2012-10-09,10,2,10,0,4,2,10.1,75,164
2012-10-09,10,2,11,0,4,2,10.2,75,193
2012-10-09,10,2,12,0,4,2,10.3,75,260
2012-10-09,10,2,13,0,4,2,10.8,75,238
2012-10-09,10,2,14,0,4,2,11.8,73,244
2012-10-09,10,2,15,0,4,2,12.8,72,254
2012-10-09,10,2,16,0,4,2,13.8,70,424
2012-10-09,10,2,17,0,4,2,15.1,68,806
2012-10-09,10,2,18,0,4,2,16.0,65,784
2012-10-09,10,2,19,0,4,2,15.6,70,514
2012-10-09,10,2,20,0,4,2,15.8,70,360
2012-10-09,10,2,21,0,4,2,15.6,70,225
2012-10-09,10,2,22,0,4,2,15.3,72,162
2012-10-09,10,2,23,0,4,2,14.8,77,84
2012-10-10,10,3,0,0,4,2,14.4,87,33
2012-10-10,10,3,1,0,4,2,14.3,84,8
2012-10-10,10,3,2,0,4,2,14.2,86,8
2012-10-10,10,3,3,0,4,2,14.1,88,6
2012-10-10,10,3,4,0,4,2,14.1,87,6
2012-10-10,10,3,5,0,4,2,13.8,90,40
2012-10-10,10,3,6,0,4,3,13.8,90,175
2012-10-10,10,3,7,0,4,2,13.8,88,507
2012-10-10,10,3,8,0,4,2,13.3,91,839
2012-10-10,10,3,9,0,4,2,13.3,92,366
2012-10-10,10,3,10,0,4,2,13.3,90,217
2012-10-10,10,3,11,0,4,1,13.3,88,291
2012-10-10,10,3,12,0,4,1,13.1,88,390
2012-10-10,10,3,13,0,4,1,13.9,81,297
2012-10-10,10,3,14,0,4,1,15.5,71,271
2012-10-10,10,3,15,0,4,1,17.1,62,319
2012-10-10,10,3,16,0,4,2,18.6,54,566
2012-10-10,10,3,17,0,4,1,19.7,49,948
2012-10-10,10,3,18,0,4,2,20.5,45,844
2012-10-10,10,3,19,0,4,2,20.0,45,566
2012-10-10,10,3,20,0,4,2,19.8,45,392
2012-10-10,10,3,21,0,4,2,19.6,48,269
2012-10-10,10,3,22,0,4,2,18.6,53,197
2012-10-10,10,3,23,0,4,2,17.3,57,136
2012-10-11,10,4,0,0,4,1,16.9,55,42
2012-10-11,10,4,1,0,4,1,15.7,58,11
2012-10-11,10,4,2,0,4,1,14.3,57,11
2012-10-11,10,4,3,0,4,1,13.0,54,3
2012-10-11,10,4,4,0,4,1,12.0,54,10
2012-10-11,10,4,5,0,4,1,11.3,54,42
2012-10-11,10,4,6,0,4,1,10.7,54,159
2012-10-11,10,4,7,0,4,1,10.8,54,478
2012-10-11,10,4,8,0,4,1,10.2,55,798
2012-10-11,10,4,9,0,4,1,9.6,57,355
2012-10-11,10,4,10,0,4,1,9.0,58,204
2012-10-11,10,4,11,0,4,1,8.4,60,251
2012-10-11,10,4,12,0,4,1,8.1,63,326
2012-10-11,10,4,13,0,4,1,9.1,54,291
2012-10-11,10,4,14,0,4,1,10.2,49,348
2012-10-11,10,4,15,0,4,1,11.5,46,460
2012-10-11,10,4,16,0,4,1,12.8,42,481
2012-10-11,10,4,17,0,4,1,14.0,40,827
2012-10-11,10,4,18,0,4,1,15.1,37,692
2012-10-11,10,4,19,0,4,1,15.8,37,743
2012-10-11,10,4,20,0,4,1,16.1,36,415
2012-10-11,10,4,21,0,4,1,15.9,36,260
2012-10-11,10,4,22,0,4,1,15.1,40,177
2012-10-11,10,4,23,0,4,1,13.5,47,186
2012-10-12,10,5,0,0,4,1,12.2,53,68
2012-10-12,10,5,1,0,4,1,11.2,59,37
2012-10-12,10,5,2,0,4,1,10.4,65,16
2012-10-12,10,5,3,0,4,1,9.7,70,6
2012-10-12,10,5,4,0,4,1,9.0,75,8
2012-10-12,10,5,5,0,4,1,8.4,79,35
2012-10-12,10,5,6,0,4,1,7.9,80,143
2012-10-12,10,5,7,0,4,1,7.3,79,392
2012-10-12,10,5,8,0,4,1,6.9,81,745
2012-10-12,10,5,9,0,4,1,6.6,82,400
2012-10-12,10,5,10,0,4,1,6.5,82,275
2012-10-12,10,5,11,0,4,1,6.3,82,313
2012-10-12,10,5,12,0,4,1,6.7,81,387
2012-10-12,10,5,13,0,4,1,11.1,64,381
2012-10-12,10,5,14,0,4,1,13.8,51,371
2012-10-12,10,5,15,0,4,1,15.3,46,455
2012-10-12,10,5,16,0,4,1,16.4,46,520
2012-10-12,10,5,17,0,4,1,17.1,45,837
2012-10-12,10,5,18,0,4,2,17.9,43,642
2012-10-12,10,5,19,0,4,1,17.4,44,493
2012-10-12,10,5,20,0,4,1,16.5,44,308
2012-10-12,10,5,21,0,4,1,15.2,42,190
2012-10-12,10,5,22,0,4,1,13.9,40,160
2012-10-12,10,5,23,0,4,1,12.5,41,100
2012-10-13,10,6,0,0,4,1,11.3,43,249
2012-10-13,10,6,1,0,4,1,10.0,50,146
2012-10-13,10,6,2,0,4,1,8.3,61,67
2012-10-13,10,6,3,0,4,1,7.1,65,15
2012-10-13,10,6,4,0,4,1,6.3,67,11
2012-10-13,10,6,5,0,4,1,5.6,69,11
2012-10-13,10,6,6,0,4,1,5.2,70,28
2012-10-13,10,6,7,0,4,1,4.6,75,70
2012-10-13,10,6,8,0,4,1,4.2,77,174
2012-10-13,10,6,9,0,4,1,3.8,78,266
2012-10-13,10,6,10,0,4,1,3.5,78,347
2012-10-13,10,6,11,0,4,1,3.2,80,527
2012-10-13,10,6,12,0,4,1,4.0,78,573
2012-10-13,10,6,13,0,4,1,7.2,61,670
2012-10-13,10,6,14,0,4,1,9.0,53,597
2012-10-13,10,6,15,0,4,1,10.7,47,615
2012-10-13,10,6,16,0,4,1,12.2,43,637
2012-10-13,10,6,17,0,4,1,13.6,41,528
2012-10-13,10,6,18,0,4,1,14.5,40,473
2012-10-13,10,6,19,0,4,1,14.7,41,332
2012-10-13,10,6,20,0,4,1,14.8,42,255
2012-10-13,10,6,21,0,4,1,14.5,43,204
2012-10-13,10,6,22,0,4,1,13.6,46,189
2012-10-13,10,6,23,0,4,1,12.0,52,125
2012-10-14,10,7,0,0,4,1,11.1,56,111
2012-10-14,10,7,1,0,4,1,10.7,59,112
2012-10-14,10,7,2,0,4,1,10.4,65,66
2012-10-14,10,7,3,0,4,1,10.2,71,28
2012-10-14,10,7,4,0,4,1,9.9,78,12
2012-10-14,10,7,5,0,4,1,9.9,82,11
2012-10-14,10,7,6,0,4,1,10.1,84,24
2012-10-14,10,7,7,0,4,1,10.0,82,51
2012-10-14,10,7,8,0,4,1,10.0,83,132
2012-10-14,10,7,9,0,4,1,10.0,82,223
2012-10-14,10,7,10,0,4,1,10.0,81,428
2012-10-14,10,7,11,0,4,1,10.1,81,494
2012-10-14,10,7,12,0,4,1,10.5,80,562
2012-10-14,10,7,13,0,4,1,12.4,74,619
2012-10-14,10,7,14,0,4,1,14.8,65,617
2012-10-14,10,7,15,0,4,1,17.1,58,568
2012-10-14,10,7,16,0,4,1,19.1,53,581
2012-10-14,10,7,17,0,4,1,20.6,49,539
2012-10-14,10,7,18,0,4,1,21.7,47,453
2012-10-14,10,7,19,0,4,1,22.3,47,336
2012-10-14,10,7,20,0,4,1,22.4,47,246
2012-10-14,10,7,21,0,4,1,22.1,48,196
2012-10-14,10,7,22,0,4,1,20.8,52,125
2012-10-14,10,7,23,0,4,1,19.4,57,105
2012-10-15,10,1,0,0,4,1,18.6,61,48
2012-10-15,10,1,1,0,4,1,18.2,65,29
2012-10-15,10,1,2,0,4,1,17.9,68,6
2012-10-15,10,1,3,0,4,1,17.9,68,4
2012-10-15,10,1,4,0,4,1,18.0,69,10
2012-10-15,10,1,5,0,4,1,18.0,69,40
2012-10-15,10,1,6,0,4,1,17.9,70,147
2012-10-15,10,1,7,0,4,1,18.1,72,476
2012-10-15,10,1,8,0,4,1,18.2,73,737
2012-10-15,10,1,9,0,4,1,18.3,73,359
2012-10-15,10,1,10,0,4,1,18.3,74,168
2012-10-15,10,1,11,0,4,1,18.3,74,263
2012-10-15,10,1,12,0,4,3,18.2,76,284
2012-10-15,10,1,13,0,4,3,18.0,82,146
2012-10-15,10,1,14,0,4,3,17.7,87,185
2012-10-15,10,1,15,0,4,3,17.9,90,260
2012-10-15,10,1,16,0,4,3,17.9,95,447
2012-10-15,10,1,17,0,4,3,18.3,94,766
2012-10-15,10,1,18,0,4,3,18.1,96,592
2012-10-15,10,1,19,0,4,3,18.2,94,239
2012-10-15,10,1,20,0,4,3,18.5,92,256
2012-10-15,10,1,21,0,4,3,18.1,90,206
2012-10-15,10,1,22,0,4,3,17.6,92,126
2012-10-15,10,1,23,0,4,2,17.1,89,81
2012-10-16,10,2,0,0,4,2,16.2,84,48
2012-10-16,10,2,1,0,4,2,15.1,77,13
2012-10-16,10,2,2,0,4,1,14.4,71,3
2012-10-16,10,2,3,0,4,1,13.8,67,2
2012-10-16,10,2,4,0,4,1,13.3,66,7
2012-10-16,10,2,5,0,4,1,12.7,67,52
2012-10-16,10,2,6,0,4,1,12.1,68,172
2012-10-16,10,2,7,0,4,1,11.8,73,525
2012-10-16,10,2,8,0,4,1,11.4,73,835
2012-10-16,10,2,9,0,4,1,11.0,73,355
2012-10-16,10,2,10,0,4,1,10.7,73,222
2012-10-16,10,2,11,0,4,1,10.3,74,228
2012-10-16,10,2,12,0,4,1,10.3,75,325
2012-10-16,10,2,13,0,4,1,11.5,70,328
2012-10-16,10,2,14,0,4,1,13.2,60,308
2012-10-16,10,2,15,0,4,2,14.4,54,346
2012-10-16,10,2,16,0,4,2,15.3,51,446
2012-10-16,10,2,17,0,4,2,16.2,48,943
2012-10-16,10,2,18,0,4,1,16.7,46,838
2012-10-16,10,2,19,0,4,1,16.9,46,531
2012-10-16,10,2,20,0,4,1,17.0,45,432
2012-10-16,10,2,21,0,4,1,16.7,45,195
2012-10-16,10,2,22,0,4,1,15.8,48,181
2012-10-16,10,2,23,0,4,1,14.1,59,199
2012-10-17,10,3,0,0,4,1,12.1,69,49
2012-10-17,10,3,1,0,4,1,10.9,73,17
2012-10-17,10,3,2,0,4,1,10.1,75,16
2012-10-17,10,3,3,0,4,1,9.6,76,7
2012-10-17,10,3,4,0,4,1,9.5,76,4
2012-10-17,10,3,5,0,4,1,9.7,75,41
2012-10-17,10,3,6,0,4,1,9.5,77,178
2012-10-17,10,3,7,0,4,1,8.6,86,464
2012-10-17,10,3,8,0,4,1,7.9,90,817
2012-10-17,10,3,9,0,4,1,7.9,92,382
2012-10-17,10,3,10,0,4,1,8.0,92,228
2012-10-17,10,3,11,0,4,1,8.7,90,234
2012-10-17,10,3,12,0,4,1,8.9,90,332
2012-10-17,10,3,13,0,4,1,10.7,86,310
2012-10-17,10,3,14,0,4,1,14.7,61,270
2012-10-17,10,3,15,0,4,1,16.6,52,301
2012-10-17,10,3,16,0,4,1,17.8,48,466
2012-10-17,10,3,17,0,4,1,18.8,47,888
2012-10-17,10,3,18,0,4,1,19.4,46,884
2012-10-17,10,3,19,0,4,1,19.2,48,516
2012-10-17,10,3,20,0,4,1,19.2,49,414
2012-10-17,10,3,21,0,4,1,18.8,50,329
2012-10-17,10,3,22,0,4,1,17.3,57,215
2012-10-17,10,3,23,0,4,1,15.4,66,99
2012-10-18,10,4,0,0,4,1,14.3,73,57
2012-10-18,10,4,1,0,4,1,13.5,79,14
2012-10-18,10,4,2,0,4,1,12.9,84,14
2012-10-18,10,4,3,0,4,1,12.5,88,5
2012-10-18,10,4,4,0,4,1,12.2,91,5
2012-10-18,10,4,5,0,4,1,12.0,92,42
2012-10-18,10,4,6,0,4,1,11.8,93,153
2012-10-18,10,4,7,0,4,1,11.2,92,508
2012-10-18,10,4,8,0,4,1,10.9,92,834
2012-10-18,10,4,9,0,4,1,10.6,92,387
2012-10-18,10,4,10,0,4,1,10.3,92,218
2012-10-18,10,4,11,0,4,1,10.1,93,268
2012-10-18,10,4,12,0,4,1,10.3,92,377
2012-10-18,10,4,13,0,4,1,12.7,83,332
2012-10-18,10,4,14,0,4,1,15.6,70,285
2012-10-18,10,4,15,0,4,1,17.7,63,353
2012-10-18,10,4,16,0,4,1,19.3,60,450
2012-10-18,10,4,17,0,4,2,20.4,59,890
2012-10-18,10,4,18,0,4,2,21.0,58,788
2012-10-18,10,4,19,0,4,2,20.7,55,513
2012-10-18,10,4,20,0,4,2,20.8,57,387
2012-10-18,10,4,21,0,4,2,20.1,63,283
2012-10-18,10,4,22,0,4,2,19.1,70,229
2012-10-18,10,4,23,0,4,1,18.3,77,117
2012-10-19,10,5,0,0,4,3,17.8,81,56
2012-10-19,10,5,1,0,4,3,17.5,86,16
2012-10-19,10,5,2,0,4,3,17.2,92,10
2012-10-19,10,5,3,0,4,3,17.2,94,5
2012-10-19,10,5,4,0,4,3,17.3,94,6
2012-10-19,10,5,5,0,4,3,17.1,95,36
2012-10-19,10,5,6,0,4,2,16.8,97,131
2012-10-19,10,5,7,0,4,3,16.2,100,154
2012-10-19,10,5,8,0,4,3,16.2,100,467
2012-10-19,10,5,9,0,4,3,16.2,100,389
2012-10-19,10,5,10,0,4,3,16.2,99,224
2012-10-19,10,5,11,0,4,3,16.1,100,252
2012-10-19,10,5,12,0,4,3,16.2,99,332
2012-10-19,10,5,13,0,4,3,16.3,100,375
2012-10-19,10,5,14,0,4,3,16.9,99,365
2012-10-19,10,5,15,0,4,2,17.2,97,395
2012-10-19,10,5,16,0,4,3,18.3,87,565
2012-10-19,10,5,17,0,4,3,19.8,79,425
2012-10-19,10,5,18,0,4,3,20.7,74,233
2012-10-19,10,5,19,0,4,1,22.8,73,232
2012-10-19,10,5,20,0,4,2,22.9,73,229
2012-10-19,10,5,21,0,4,3,20.7,80,206
2012-10-19,10,5,22,0,4,3,18.5,88,190
2012-10-19,10,5,23,0,4,3,17.8,90,131
2012-10-20,10,6,0,0,4,3,17.4,92,123
2012-10-20,10,6,1,0,4,1,17.3,93,95
2012-10-20,10,6,2,0,4,1,16.6,92,78
2012-10-20,10,6,3,0,4,1,15.4,91,29
2012-10-20,10,6,4,0,4,1,14.2,90,18
2012-10-20,10,6,5,0,4,1,13.4,88,13
2012-10-20,10,6,6,0,4,1,12.6,86,31
2012-10-20,10,6,7,0,4,1,12.0,75,65
2012-10-20,10,6,8,0,4,1,11.5,74,193
2012-10-20,10,6,9,0,4,1,11.2,72,363
2012-10-20,10,6,10,0,4,1,10.6,75,423
2012-10-20,10,6,11,0,4,1,10.8,74,612
2012-10-20,10,6,12,0,4,1,11.7,67,703
2012-10-20,10,6,13,0,4,1,12.3,77,714
2012-10-20,10,6,14,0,4,1,14.2,66,711
2012-10-20,10,6,15,0,4,1,15.7,58,711
2012-10-20,10,6,16,0,4,1,17.0,52,691
2012-10-20,10,6,17,0,4,1,18.3,47,731
2012-10-20,10,6,18,0,4,2,19.2,42,521
2012-10-20,10,6,19,0,4,2,18.8,44,345
2012-10-20,10,6,20,0,4,2,18.1,45,259
2012-10-20,10,6,21,0,4,1,17.6,48,296
2012-10-20,10,6,22,0,4,1,16.8,48,202
2012-10-20,10,6,23,0,4,1,15.6,50,163
2012-10-21,10,7,0,0,4,1,14.2,53,154
2012-10-21,10,7,1,0,4,1,13.0,55,117
2012-10-21,10,7,2,0,4,1,12.2,57,132
2012-10-21,10,7,3,0,4,1,11.8,60,41
2012-10-21,10,7,4,0,4,1,11.4,63,21
2012-10-21,10,7,5,0,4,1,11.2,65,10
2012-10-21,10,7,6,0,4,1,10.8,68,26
2012-10-21,10,7,7,0,4,1,10.2,69,56
2012-10-21,10,7,8,0,4,1,9.6,73,143
2012-10-21,10,7,9,0,4,1,9.0,77,269
2012-10-21,10,7,10,0,4,1,8.6,79,443
2012-10-21,10,7,11,0,4,1,8.2,81,547
2012-10-21,10,7,12,0,4,1,8.1,83,675
2012-10-21,10,7,13,0,4,1,10.5,73,626
2012-10-21,10,7,14,0,4,1,12.7,63,640
2012-10-21,10,7,15,0,4,1,14.4,57,623
2012-10-21,10,7,16,0,4,1,15.8,50,591
2012-10-21,10,7,17,0,4,1,16.8,45,491
2012-10-21,10,7,18,0,4,1,17.4,43,413
2012-10-21,10,7,19,0,4,1,18.1,40,266
2012-10-21,10,7,20,0,4,2,18.1,39,195
2012-10-21,10,7,21,0,4,1,17.8,39,166
2012-10-21,10,7,22,0,4,1,16.7,42,113
2012-10-21,10,7,23,0,4,1,15.0,47,66
2012-10-22,10,1,0,0,4,1,13.5,52,31
2012-10-22,10,1,1,0,4,1,12.3,57,11
2012-10-22,10,1,2,0,4,1,11.2,62,5
2012-10-22,10,1,3,0,4,1,10.2,68,6
2012-10-22,10,1,4,0,4,1,9.2,74,7
2012-10-22,10,1,5,0,4,1,8.4,77,46
2012-10-22,10,1,6,0,4,1,7.9,80,144
2012-10-22,10,1,7,0,4,1,7.4,80,452
2012-10-22,10,1,8,0,4,1,7.1,82,728
2012-10-22,10,1,9,0,4,1,6.9,83,360
2012-10-22,10,1,10,0,4,1,6.7,84,212
2012-10-22,10,1,11,0,4,1,6.6,84,211
